cpd_id	compound_name	name_queried	strategy	result_type	stored_inchikey	pubchem_inchikey	pubchem_cid	stored_smiles	pubchem_smiles	mismatch_detail
cpd23657	3,5,7,9,11,13,15,17,19-nonaoxoicosanoate	3,5,7,9,11,13,15,17,19-nonaoxoicosanoate	name_lookup	MISMATCH	ZZJIPQXCIFSUGW-UHFFFAOYSA-M	IIQCJOQENFQELS-UHFFFAOYSA-M	50986250	CC(O)=CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)[O-]	CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)[O-]	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd23670	octane-2,4-dione	octane-2,4-dione	name_lookup	MISMATCH	NHWOPVLAPBOXFB-UHFFFAOYSA-N	GJYXGIIWJFZCLN-UHFFFAOYSA-N	84192	CCCCC(=O)C=C(C)O	CCCCC(=O)CC(=O)C	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd23727	3,5-didehydroshikimate	3,5-didehydroshikimate	name_lookup	MISMATCH	JAACGMAUCWISDS-UHFFFAOYSA-M	MTNXHXKXYFWIRI-ZCFIWIBFSA-M	52940206	O=C1CC(C(=O)[O-])C=C(O)C1=O	C1C(=CC(=O)[C@H](C1=O)O)C(=O)[O-]	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd34424	11-hydroxytigecycline	CHEBI:142709	chebi_xref	MISMATCH	RKNGHEJZSVXSDR-GAABGNNBSA-O	DOGQITILNDNRKT-GAABGNNBSA-O	122706448	CN(C)c1cc(NC(=O)C[NH2+]C(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H]([NH+](C)C)C([O-])=C(C(N)=O)C(=O)[C@@]3(O)C(=O)[C@@]1(O)C2=O	CC(C)(C)[NH2+]CC(=O)NC1=CC(=C2C[C@H]3C[C@H]4[C@@H](C(=O)C(=C([C@]4(C(=O)[C@]3(C(=O)C2=C1O)O)O)[O-])C(=O)N)[NH+](C)C)N(C)C	IGNORE:likely_tautomer (tanimoto=0.84, same formula, high structural similarity — likely resonance/tautomer not caught by RDKit enumerator)
cpd34831	mupirocin C1	mupirocin C1	name_lookup	MISMATCH	WILJAMJUZDYFMC-DETXERCKSA-M	SMGOYHNDUBAFDK-DHBREQTESA-M	134820401	C/C(=C\C(=O)OCCCCCCCCC(=O)[O-])C[C@@H]1OCC(CC2OC2[C@@H](C)[C@H](C)O)C(=O)C1=O	C[C@H](C1C(O1)CC2=C(C(=O)[C@@H](OC2)C/C(=C/C(=O)OCCCCCCCCC(=O)[O-])/C)O)[C@H](C)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd34832	1-(2-aminophenyl)decane-1,3-dione	CHEBI:133039	chebi_xref	MISMATCH	RYCRGPUTNQPWFZ-UHFFFAOYSA-N	ZJDQJGJPYGJSGW-UHFFFAOYSA-N	121596246	CCCCCCCC(O)=CC(=O)c1ccccc1N	CCCCCCCC(=O)CC(=O)C1=CC=CC=C1N	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd34938	(2R,6Z)-2-hydroxy-6-(hydroxymethylidene)-2,5-dimethylcyclohex-4-ene-1,3-dione	(2R,6Z)-2-hydroxy-6-(hydroxymethylidene)-2,5-dimethylcyclohex-4-ene-1,3-dione	name_lookup	MISMATCH	MXLHWEYKGSIDDQ-SECBINFHSA-N	OCYDARSQXVAYSD-XTULLQBASA-N	102515384	CC1=CC(=O)[C@@](C)(O)C(O)=C1C=O	CC\1=CC(=O)[C@@](C(=O)/C1=C\O)(C)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd24929	delphinidin 3-O-(6''-O-malonyl)-beta-glucoside-5'-O-beta-glucoside	delphinidin 3-O-(6''-O-malonyl)-beta-glucoside-5'-O-beta-glucoside	name_lookup	MISMATCH	OKDMJPGJRVULBW-JMYCNATMSA-M	PYPACINRSSMQPX-JMYCNATMSA-M	25244733	O=C([O-])CC(=O)OC[C@H]1OC(Oc2cc3c(=O)cc(O)cc-3oc2-c2cc(O)c(O)c(OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2)[C@H](O)[C@@H](O)[C@@H]1O	C1=C(C=C(C(=C1O)O)OC2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C3=C(C=C4C(=CC(=O)C=C4O3)O)OC5[C@@H]([C@H]([C@@H]([C@H](O5)COC(=O)CC(=O)[O-])O)O)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd24962	siroamide	siroamide	name_lookup	MISMATCH	VWKLZFZMLOUQBG-XLIRECGNSA-G	CILDBPLFPOROBX-ZTKUHGNGSA-G	90657931	C[C@@]1(CC(=O)[O-])c2cc3[nH]c(cc4[nH]c(cc5nc(cc(n2)[C@H]1CCC(=O)[O-])C(CC(=O)[O-])=C5CCC(=O)[O-])c(CCC(=O)[O-])c4CC(=O)[O-])[C@@](C)(CC(N)=O)[C@@H]3CCC(=O)[O-]	C[C@@]1([C@@H](C2=NC1=CC3=C(C(=C(N3)C=C4C(=C(C(=CC5=NC(=C2)[C@@]([C@@H]5CCC(=O)[O-])(C)CC(=O)[O-])N4)CC(=O)[O-])CCC(=O)[O-])CCC(=O)[O-])CC(=O)[O-])CCC(=O)[O-])CC(=O)N	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd25479	benzoylacetone	benzoylacetone	name_lookup	MISMATCH	DLVGHEXDQPIBDF-UHFFFAOYSA-N	CVBUKMMMRLOKQR-UHFFFAOYSA-N	7166	CC(O)=CC(=O)c1ccccc1	CC(=O)CC(=O)C1=CC=CC=C1	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd25528	2-hydroxy-2-deaminotetrahydrofolate	2-hydroxy-2-deaminotetrahydrofolate	name_lookup	MISMATCH	CQUSBFCQCKLGRW-VHBIQUBJSA-L	PYMHUTZITGQKAY-RYUDHWBXSA-L	44123534	O=C([O-])CC[C@H](NC(=O)c1ccc(NC[C@H]2CNC3=NC(=O)NC(=O)C3N2)cc1)C(=O)[O-]	C1[C@@H](NC2=C(N1)NC(=O)NC2=O)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd25834	(1R,2R,5S)-2-(methoxycarbonyl)-8-methyl-3-oxo-8-azoniabicyclo[3.2.1]octane	CHEBI:66941	chebi_xref	MISMATCH	RZLGUUVIZWCQCU-NKWVEPMBSA-O	WXEMSGQRTGSYOG-LKEWCRSYSA-O	26601202	COC(=O)C1=C(O)C[C@@H]2CC[C@H]1[NH+]2C	C[NH+]1[C@H]2CC[C@@H]1[C@H](C(=O)C2)C(=O)OC	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd33354	desmethylanthrotainin	desmethylanthrotainin	name_lookup	MISMATCH	HVDQGXCRCGWKFN-MOPGFXCFSA-M	XZMHEWSQIGGCKG-MOPGFXCFSA-M	91820097	NC(=O)C1=C([O-])C[C@]2(O)Cc3cc4cc(O)cc(O)c4c(O)c3C(=O)[C@]2(O)C1=O	C1C2=CC3=CC(=CC(=C3C(=C2C(=O)[C@]4([C@@]1(CC(=O)C(=C4[O-])C(=O)N)O)O)O)O)O	IGNORE:likely_tautomer (tanimoto=0.81, same formula, high structural similarity — likely resonance/tautomer not caught by RDKit enumerator)
cpd33386	aurodrosopterin	aurodrosopterin	name_lookup	MISMATCH	BFTDABFQPJCSQM-UHFFFAOYSA-N	TWJXLQJAXSHJQU-UHFFFAOYSA-N	135440647	CC1=C2N=c3c(=O)nc(N)[nH]c3=NCC2C2CNC3=NC(=O)NC(=O)C3N12	CC1=C2C(CN=C3C(=N2)C(=O)NC(=N3)N)C4N1C5=C(NC4)NC(=O)NC5=O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd33537	4-hydroxy-2,2'-bipyrrole-5-methanol	4-hydroxy-2,2'-bipyrrole-5-methanol	name_lookup	MISMATCH	HNYIFKWNYFJSEO-UHFFFAOYSA-N	RGTPSNSYCJTFLL-UHFFFAOYSA-N	90658150	O=C1C=C(c2ccc[nH]2)NC1CO	C1=CNC(=C1)C2=CC(=C(N2)CO)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd32152	11a-hydroxytetracycline-6,12-hemiketal	11a-hydroxytetracycline-6,12-hemiketal	name_lookup	MISMATCH	BDCHTYUVFJJQAJ-UJOHWRFMSA-N	UXSIWXWYCQJRIW-IKHTTYFYSA-N	122706118	C[NH+](C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@]2(O)[C@H]1C[C@@H]1[C@@]3(C)O[C@@]2(O)[C@@]1(O)C(=O)c1c(O)cccc13	CC12[C@H]3C[C@H]4[C@@H](C(=O)C(=C([C@]4([C@]([C@]3(C(=O)C5=C1C=CC=C5O)O)(O2)O)O)[O-])C(=O)N)[NH+](C)C	IGNORE:likely_tautomer (tanimoto=0.80, same formula, high structural similarity — likely resonance/tautomer not caught by RDKit enumerator)
cpd32209	"pelargonidin 3-O-(6""-O-malyl-beta-D-glucoside)"	"pelargonidin 3-O-(6""-O-malyl-beta-D-glucoside)"	name_lookup	MISMATCH	POIJVMKTXFXJFR-FOQZLENISA-M	ZOOYWPZYSLGWMX-FOQZLENISA-M	90657500	O=C(C[C@@H](O)C(=O)[O-])OC[C@H]1O[C@@H](Oc2cc3c(=O)cc(O)cc-3oc2-c2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O	C1=CC(=CC=C1C2=C(C=C3C(=CC(=O)C=C3O2)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)C[C@H](C(=O)[O-])O)O)O)O)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd32290	7-hydroxy-2-quinolone	CHEBI:48987	chebi_xref	MISMATCH	ZLBGEVJLJKQOOM-UHFFFAOYSA-N	DBSPUDKBNOZFMX-UHFFFAOYSA-N	10975787	O=C1C=CC2=CCC(=O)NC2=C1	C1=CC(=CC2=C1C=CC(=O)N2)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd32475	(2Z)-4-{9,10-dihydroxy-5-methyl-1-oxo-3H,4H-naphtho[2,3-c]pyran-3-yl}-4-(dimethylamino)-3-hydroxybut-2-enamide	(2Z)-4-{9,10-dihydroxy-5-methyl-1-oxo-3H,4H-naphtho[2,3-c]pyran-3-yl}-4-(dimethylamino)-3-hydroxybut-2-enamide	name_lookup	MISMATCH	BZLSHCHRGPSDJY-UHFFFAOYSA-N	CPENHJHQWNCUHT-JYRVWZFOSA-N	122706140	Cc1c2c(c(O)c3c(O)cccc13)C(=O)OC(C(C(=O)CC(N)=O)N(C)C)C2	CC1=C2C=CC=C(C2=C(C3=C1CC(OC3=O)C(/C(=C/C(=O)N)/O)N(C)C)O)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd47956	(beta-D-glucosyl)-O-mycofactocinol	(beta-D-glucosyl)-O-mycofactocinol	name_lookup	MISMATCH	ZUCVJNMCIWNRQD-OBKCQFLQSA-N	LZRFPBYVPXWIQV-RKBILKOESA-N	154700475	CC1(C)C(Cc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2)NC(=O)C1O	CC1(C(NC(=C1O)O)CC2=CC=C(C=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd47958	MMFT-8H<sub>2</sub>	MMFT-8H2	name_lookup	MISMATCH	QPOFHZZAFBJPEP-NLXXLCOVSA-N	GNJSXUBIUQQDCF-VVDKBZJPSA-N	154700476	CO[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](Oc3ccc(CC4NC(=O)C(O)C4(C)C)cc3)O[C@@H]2CO)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@@H]1O	CC1(C(NC(=C1O)O)CC2=CC=C(C=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)O)O)O)O)O)O)O)O)O)O)OC)O)O)C	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd47959	5-[(4-hydroxyphenyl)methyl]-4,4-dimethyl-1,5-dihydropyrrole-2,3-diol	reduced PMFT	name_lookup	MISMATCH	MCDGSRNSGQEJIH-UHFFFAOYSA-N	RNRPPZYXOJFWQP-UHFFFAOYSA-N	146037075	CC1(C)C(Cc2ccc(O)cc2)NC(=O)C1O	CC1(C(NC(=C1O)O)CC2=CC=C(C=C2)O)C	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd48333	prostreptovaricin	prostreptovaricin	name_lookup	MISMATCH	MHOUUNHTVCQAIF-OSTMVVCPSA-N	IYLUANVNZSUVHZ-CYYVRBJFSA-N	138319062	C/C1=C/[C@@H](C)[C@@H](O)[C@@H](C)[C@@H](O)[C@H](C)[C@H](O)[C@H](C)[C@@H](O)[C@H](C)/C=C\C=C(/C)C(=O)NC2=CC(=O)C3=C(C2=O)C(O)C(C)C(O)=C3C1=O	C[C@@H]1/C=C\C=C(\C(=O)N=C2C=C(C3=C(C(=O)C(C(C3=C2O)O)C)C(=O)/C(=C/[C@H]([C@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)O)C)O)C)/C)O)/C	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd41008	1-deoxy-1-({2,6-dioxo-5-[(EE)-(2-oxopropylidene)amino]-1,2,3,6-tetrahydropyrimidin-4-yl}amino)-D-ribitol	CHEBI:78398	chebi_xref	MISMATCH	PJZXRWXENPBZGM-QWCVWYEKSA-N	LXKLTDXEFFOBPT-OOZYFLPDSA-N	86289574	CC(=O)/C=N/C1C(=O)NC(=O)N=C1NC[C@H](O)[C@H](O)[C@H](O)CO	CC(=O)C=NC1=C(NC(=O)NC1=O)NC[C@@H]([C@@H]([C@@H](CO)O)O)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd43872	a bacteriochlorin	a bacteriochlorin	name_lookup	MISMATCH	DDSPPPQVDFNCRS-AJLOBNKWSA-N	BMMKBVLOIDKBCY-UHFFFAOYSA-N	18725796	C1=Cc2cc3ccc(cc4[nH]c(cc5nc(cc1n2)CC5)CC4)[nH]3	C1CC2=NC1=CC3=NC(=CC4=CC=C(N4)C=C5C=CC(=C2)N5)CC3	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd43956	dihydroglycitein	dihydroglycitein	name_lookup	MISMATCH	JYWLYABXPMJDPN-UHFFFAOYSA-N	HEZSALBPROZVOO-UHFFFAOYSA-N	101101166	COC1=CC2C(=O)C(c3ccc(O)cc3)COC2=CC1=O	COC1=C(C=C2C(=C1)C(=O)C(CO2)C3=CC=C(C=C3)O)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd45191	PEB	a phycoerythrobilin	name_lookup	MISMATCH	IGJXAXFFKKRFKU-VVZNRSQRSA-L	GLWKVDXAQHCAIO-ATTWCYABSA-L	146037362	C=CC1=C(C)[C@H](CC2=N/C(=C\c3[nH]c(/C=C4\NC(=O)[C@H](C)C4=CC)c(C)c3CCC(=O)[O-])C(CCC(=O)[O-])=C2C)NC1=O	CC=C1[C@H](C(=O)N=C1/C=C\2/C(=C(/C(=C/C3=C(C(=C(N3)C[C@H]4C(=C(C(=O)N4)C=C)C)C)CCC(=O)[O-])/N2)CCC(=O)[O-])C)C	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd45315	a phytochromobilin	a phytochromobilin	name_lookup	MISMATCH	DKMLMZVDTGOEGU-MKLOKSPTSA-L	LXWZWRRIEITWMN-ZFALGIKLSA-L	146037245	C=CC1=C(C)/C(=C/C2=N/C(=C\c3[nH]c(/C=C4\NC(=O)[C@H](C)C4=CC)c(C)c3CCC(=O)[O-])C(CCC(=O)[O-])=C2C)NC1=O	CC=C\1[C@H](C(=O)N/C1=C\C2=C(C(=C(N2)/C=C\3/C(=C(/C(=C/C4=NC(=O)C(=C4C)C=C)/N3)C)CCC(=O)[O-])CCC(=O)[O-])C)C	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd45747	prochaxamycin	prochaxamycin	name_lookup	MISMATCH	YZDQREAOSSBUIO-YFFNHZJVSA-N	ZNJLTLQUFVRCST-XXTQNNSLSA-N	138319156	C/C1=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@H](C)[C@H](O)[C@H](C)[C@@H](O)[C@@H](C)/C=C/C=C\C(=O)NC2=CC(=O)C3=C(C2=O)C(O)C(C)C(O)=C3C1=O	C[C@H]1/C=C/C=C\C(=O)N=C2C=C(C3=C(C(=O)C(C(C3=C2O)O)C)C(=O)/C(=C/[C@@H]([C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)O)C)O)C)/C)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd45780	pronaphthomycin	pronaphthomycin	name_lookup	MISMATCH	PSNWZDLWAQOJPU-AOWOKWRISA-N	DVUDTEAQSQYLEL-DTWGOXCPSA-N	138319101	C/C1=C/C=C\C=C\[C@H](C)[C@@H](O)CC(=O)/C(C)=C/C[C@H](O)/C=C/[C@H](C)[C@H](O)[C@@H](C)/C=C(\C)C(=O)C2=C(O)C(C)C(O)C3=C2C(=O)C=C(NC1=O)C3=O	C[C@H]1/C=C/C=C\C=C(/C(=O)N=C2C=C(C3=C(C(=O)C(C(C3=C2O)O)C)C(=O)/C(=C/[C@@H]([C@H]([C@H](/C=C/[C@H](C/C=C(/C(=O)C[C@@H]1O)\C)O)C)O)C)/C)O)\C	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd26344	1,<i>N</i><sup>6</sup>-ethenoadenine	1-N6-ethenoadenine	name_lookup	MISMATCH	SZTWKXQGCGRUHR-UHFFFAOYSA-N	OGVOXGPIHFKUGM-UHFFFAOYSA-N	104994	c1nc2ncn3cc[nH]c3c-2n1	C1=CN2C=NC3=C(C2=N1)NC=N3	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd26545	core oligosaccharide-lipid A (<i>E. coli</i> K-12 core type with D-GlcNAc)	lipid A-core oligosaccharide (E. coli K-12 core type)	name_lookup	MISMATCH	VRDYWCICTHFHJX-QFKNHEPOSA-D	BGOKYUYFMQEILE-MMUOPVLXSA-D	134820492	CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@@H]1[C@@H](NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC)[C@H](OC[C@H]2O[C@H](OP(=O)([O-])[O-])[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO[C@]2(C(=O)[O-])C[C@@H](O[C@]3(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O[C@H]3O[C@H]([C@@H](O)CO)[C@@H](OP(=O)([O-])[O-])[C@H](O[C@@H]4O[C@H]([C@H](O)CO[C@H]5O[C@H]([C@@H](O)CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](OP(=O)([O-])[O-])[C@H](O[C@H]5O[C@H](CO[C@H]6O[C@H](CO)[C@H](O)[C@H](O)[C@H]6O)[C@@H](O)[C@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O[C@H]6O[C@H](CO[C@H]7O[C@H]([C@@H](O)CO[C@H]8O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]8NC(C)=O)[C@@H](O)[C@H](O)[C@@H]7O)[C@@H](O)[C@H](O)[C@H]6O)[C@H]5O)[C@@H]4O)[C@@H]3O)[C@@H]([C@H](O)CO)O2)[C@H]1OP(=O)([O-])[O-]	CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@@H]1[C@H]([C@@H](O[C@@H]([C@H]1OP(=O)([O-])[O-])CO[C@@]2(C[C@H]([C@H]([C@H](O2)[C@@H](CO)O)O[C@@H]3[C@H]([C@H]([C@@H]([C@H](O3)[C@H](CO)O)OP(=O)([O-])[O-])O[C@H]4[C@H]([C@H]([C@@H]([C@H](O4)[C@@H](CO[C@@H]5[C@H]([C@H]([C@@H]([C@H](O5)[C@H](CO)O)O)O)O)O)OP(=O)([O-])[O-])O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO[C@@H]7[C@@H]([C@H]([C@H]([C@H](O7)CO)O)O)O)O)O[C@@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O[C@@H]9[C@@H]([C@H]([C@H]([C@H](O9)CO[C@@H]1[C@H]([C@H]([C@@H]([C@H](O1)[C@H](CO)O)O)O)O)O)O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)NC(=O)C)O)O)O)O[C@@]1(C[C@H]([C@H]([C@H](O1)[C@@H](CO)O)O)O)C(=O)[O-])C(=O)[O-])OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)([O-])[O-])NC(=O)C[C@@H](CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)O)NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC	IGNORE:likely_tautomer (tanimoto=0.99, same formula, high structural similarity — likely resonance/tautomer not caught by RDKit enumerator)
cpd27073	FMNH	CHEBI:140311	chebi_xref	MISMATCH	DGQPLVALNMGOAL-PIGZVRMJSA-L	QRMADBXCFSIJKL-SCRDCRAPSA-L	122706562	Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])C1=NC(=O)NC(=O)C1[N]2	CC1=CC2=C(C=C1C)N(C3=C([N]2)C(=O)NC(=O)N3)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd28824	three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala) and tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)	three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala) and tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)	name_lookup	MISMATCH	MOAQLSSYVFCVCB-UHFFFAOYSA-H	UTRNZNRTDGDGJL-UHFFFAOYSA-H	90658907	CC(=O)NC1=COC(CO)C2OC3OC(CO)C(OC4OC(CO)C5OC6OC(CO)C(OC7OC(CO)C(OC8OC(CO)C(O)C(O)C8NC(C)=O)C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC([NH3+])C(=O)[O-])C(=O)NC(C)C(=O)NC(C(=O)[O-])CCCC(NC(=O)C(CCC(=O)[O-])NC(=O)C(C)NC(=O)C(C)OC5C4NC(C)=O)C(=O)NC(C)C(=O)NC(C(=O)[O-])CCCC(C(=O)NC(C)C(=O)[O-])NC(=O)C(CCC(=O)[O-])NC(=O)C(C)NC(=O)C(C)OC12)C7NC(C)=O)C(O)C6NC(C)=O)C(O)C3NC(C)=O	CC1C(=O)NC(C(=O)NC2CCCC(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(OC3C(C(OC(C3OC4C(C(C(C(O4)CO)O)O)[N-]C(=[OH+])C)CO)OC5C(OC(C(C5O)NC(=O)C)OC6C(OC(C(C6OC(C(=O)N1)C)NC(=O)C)OC7C(OC(C(C7O)NC(=O)C)OC8C(OC=C(C8OC(C(=O)NC(C(=O)NC(C(=O)NC(CCCC(NC(=O)C(NC2=O)C)C(=O)[O-])C(=O)NC(C)C(=O)[O-])CCC(=O)[O-])C)C)NC(=O)C)CO)CO)CO)CO)NC(=O)C)C)C)CCC(=O)[O-])CCCC(C(=O)[O-])[NH3+])C)C(=O)[O-])CCC(=O)[O-]	IGNORE:likely_tautomer (tanimoto=0.90, same formula, high structural similarity — likely resonance/tautomer not caught by RDKit enumerator)
cpd34083	2-(3,4-dihydroxyphenyl)-3-{[beta-D-glucopyranosyl-(1->6)-[beta-D-xylopyranosyl-(1->2)]-beta-D-galactopyranosyl]oxy}-7-hydroxychromenium-5-olate	CHEBI:77771	chebi_xref	MISMATCH	YZLUNNOXSWSADV-KMLVFDMGSA-N	JOLOOTFZGWBNSF-KMLVFDMGSA-N	86289354	O=c1cc(O)cc2oc(-c3ccc(O)c(O)c3)c(O[C@@H]3O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H](O)[C@H]3O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)cc1-2	C1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2OC3=C(OC4=CC(=O)C=C(C4=C3)O)C5=CC(=C(C=C5)O)O)CO[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O)O)O)O)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd34263	"cyanidin 3-O-[2""-O-xylosyl) 6""-O-(p-coumaroyl) glucoside"	"cyanidin 3-O-[2""-O-xylosyl) 6""-O-(p-coumaroyl) glucoside"	name_lookup	MISMATCH	JVJUUHSUZPVKAW-PKBSZGIOSA-N	LODAXRLTBOQHOG-PKBSZGIOSA-N	102515296	O=C(/C=C/c1ccc(O)cc1)OC[C@H]1O[C@@H](Oc2cc3c(=O)cc(O)cc-3oc2-c2ccc(O)c(O)c2)[C@H](O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	C1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C(OC4=CC(=O)C=C(C4=C3)O)C5=CC(=C(C=C5)O)O)COC(=O)/C=C/C6=CC=C(C=C6)O)O)O)O)O)O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
cpd34282	(2E,4E,6E)-7-hydroxy-5-methylhepta-2,4,6-trienal	(2E,4E,6E)-7-hydroxy-5-methylhepta-2,4,6-trienal	name_lookup	MISMATCH	OIBRIQATBRRRAV-CRBCFSCISA-N	YZJGPDGMPYPJDT-SETVBOMASA-N	90658495	C/C(=C\C=C\C=O)CC=O	C/C(=C\C=O)/C=C/C=C/O	IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance)
